FONTE,PRODUÇÃO,IMPORTAÇÃO,ANO
 TOTAL  ,51840.50368506564,28375.936332869103,1972
CONTA,PRODUÇÃO,IMPORTAÇÃO,1971
 PETRÓLEO ,8521.000279999998,20434.557259999998,1971
 GÁS NATURAL ,1169.2860984,0,1971
 CARVÃO VAPOR ,653.7533940000001,0,1971
 CARVÃO METALÚRGICO ,532.646856,1236.785088,1971
 URÂNIO U3O8 ,0,0,1971
 ENERGIA HIDRÁULICA ,3715.1139999999996,0,1971
 LENHA ,31807.222020000005,0,1971
 PRODUTOS DA CANA ,3841.8136546019996,0,1971
 OUTRAS FONTES PRIMÁRIAS ,232.84245312364948,0,1971
 ENERGIA PRIMÁRIA TOTAL ,50473.67875612565,21671.342348,1971
 ÓLEO DIESEL ,0,192.04009100917432,1971
 ÓLEO COMBUSTIVEL ,0,411.4474427184466,1971
 GASOLINA ,0,90.1876520179372,1971
 GLP ,0,430.62583159663876,1971
 NAFTA ,0,0,1971
 QUEROSENE ,0,19.649952,1971
 GÁS DE CIDADE E DE COQUERIA ,0,0,1971
 COQUE DE CARVÃO MINERAL ,0,82.077156,1971
 URÂNIO CONTIDO NO UO2,0,0,1971
 ELETRICIDADE,0,0,1971
 CARVÃO VEGETAL ,0,0,1971
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0,1971
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,1971
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,438.27699499999994,1971
 ALCATRÃO ,0,0,1971
 ENERGIA SECUNDÁRIA TOTAL ,0,1664.305120342197,1971
 TOTAL  ,50473.67875612565,23335.647468342195,1971
CONTA,PRODUÇÃO,IMPORTAÇÃO,1970
 PETRÓLEO ,8160.722640000001,17845.05408,1970
 GÁS NATURAL ,1254.6499392,0,1970
 CARVÃO VAPOR ,611.2404060000001,0,1970
 CARVÃO METALÚRGICO ,503.76841199999996,1453.51836,1970
 URÂNIO U3O8 ,0,0,1970
 ENERGIA HIDRÁULICA ,3422.8859999999995,0,1970
 LENHA ,31851.534288000003,0,1970
 PRODUTOS DA CANA ,3600.6950846244,0,1970
 OUTRAS FONTES PRIMÁRIAS ,223.34893142784694,0,1970
 ENERGIA PRIMÁRIA TOTAL ,49628.84570125226,19298.572440000004,1970
 ÓLEO DIESEL ,0,0,1970
 ÓLEO COMBUSTIVEL ,0,0,1970
 GASOLINA ,0,78.16263174887891,1970
 GLP ,0,415.26827697479,1970
 NAFTA ,0,0,1970
 QUEROSENE ,0,8.187479999999999,1970
 GÁS DE CIDADE E DE COQUERIA ,0,0,1970
 COQUE DE CARVÃO MINERAL ,0,72.42102,1970
 URÂNIO CONTIDO NO UO2,0,0,1970
 ELETRICIDADE,0,0,1970
 CARVÃO VEGETAL ,0,0,1970
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,0,1970
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,0,1970
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,368.91876,1970
 ALCATRÃO ,0,0,1970
 ENERGIA SECUNDÁRIA TOTAL ,0,942.9581687236689,1970
 TOTAL  ,49628.84570125226,20241.53060872367,1970
